Clock,sensor,dayofyear,hour,dayofweek,quarter,month,year,lag1,lag2,lag3
2023-08-26 05:00:00,0,238,5,5,3,8,2023,1221.2,1442.2,1162.0
2023-08-26 06:00:00,0,238,6,5,3,8,2023,1276.8000000000002,1317.8000000000002,1072.1
2023-08-26 07:00:00,0,238,7,5,3,8,2023,1374.4,1234.5,1013.3
2023-08-26 08:00:00,0,238,8,5,3,8,2023,1204.9,1279.6,1031.6
2023-08-26 09:00:00,0,238,9,5,3,8,2023,1365.6999999999998,1360.9,1005.5999999999999
2023-08-26 10:00:00,0,238,10,5,3,8,2023,1357.6999999999998,1367.1999999999998,1105.1999999999998
2023-08-26 11:00:00,0,238,11,5,3,8,2023,1432.0,1438.4,1217.4
2023-08-26 12:00:00,0,238,12,5,3,8,2023,1109.8000000000002,1517.5,1353.5
2023-08-26 13:00:00,0,238,13,5,3,8,2023,918.3,1472.3000000000002,1361.6
2023-08-26 14:00:00,0,238,14,5,3,8,2023,1560.0,1484.4,1441.1
2023-08-26 15:00:00,0,238,15,5,3,8,2023,1699.2,1641.0,1489.6999999999998
2023-08-26 16:00:00,0,238,16,5,3,8,2023,1579.6,1603.2,1518.6
2023-08-26 17:00:00,0,238,17,5,3,8,2023,1468.3,1546.6999999999998,1405.1
2023-08-26 18:00:00,0,238,18,5,3,8,2023,1039.1999999999998,1426.0,1251.2
2023-08-26 19:00:00,0,238,19,5,3,8,2023,1370.0,1415.6,1260.1999999999998
2023-08-26 20:00:00,0,238,20,5,3,8,2023,1692.4,1623.6,1393.6
2023-08-26 21:00:00,0,238,21,5,3,8,2023,1990.6,1935.2,1584.1
2023-08-26 22:00:00,0,238,22,5,3,8,2023,2145.3,2113.9,1746.0
2023-08-26 23:00:00,0,238,23,5,3,8,2023,2176.5,2345.6,1882.2
2023-08-27 00:00:00,0,239,0,6,3,8,2023,1996.7,2200.8,1843.4
2023-08-27 01:00:00,0,239,1,6,3,8,2023,1792.6,1909.4,1666.9
2023-08-27 02:00:00,0,239,2,6,3,8,2023,1654.4,1657.1,1543.3000000000002
2023-08-27 03:00:00,0,239,3,6,3,8,2023,1517.6,1490.2,1406.0
2023-08-27 04:00:00,0,239,4,6,3,8,2023,1395.9,1422.2,1296.7
2023-08-27 05:00:00,0,239,5,6,3,8,2023,1409.8000000000002,1332.3,1181.1
2023-08-27 06:00:00,0,239,6,6,3,8,2023,1372.4,1285.6,1096.6999999999998
2023-08-27 07:00:00,0,239,7,6,3,8,2023,1399.7,1313.8,1048.7
2023-08-27 08:00:00,0,239,8,6,3,8,2023,1363.9,1343.6999999999998,1046.1
2023-08-27 09:00:00,0,239,9,6,3,8,2023,1396.4,1340.5,1091.6
2023-08-27 10:00:00,0,239,10,6,3,8,2023,1394.0,1449.6,1215.9
2023-08-27 11:00:00,0,239,11,6,3,8,2023,1439.3000000000002,1389.1,1141.1999999999998
2023-08-27 12:00:00,0,239,12,6,3,8,2023,338.59999999999997,1684.1,1118.4
2023-08-27 13:00:00,0,239,13,6,3,8,2023,872.9,1597.7,1082.9
2023-08-27 14:00:00,0,239,14,6,3,8,2023,1255.6,1651.7,290.6
2023-08-27 15:00:00,0,239,15,6,3,8,2023,1448.7,1905.2,1078.1
2023-08-27 16:00:00,0,239,16,6,3,8,2023,1342.6,1616.8,1041.1
2023-08-27 17:00:00,0,239,17,6,3,8,2023,1327.8000000000002,1418.6,1018.8
2023-08-27 18:00:00,0,239,18,6,3,8,2023,1222.9,1411.9,1130.5
2023-08-27 19:00:00,0,239,19,6,3,8,2023,1401.1,1674.4,1159.1
2023-08-27 20:00:00,0,239,20,6,3,8,2023,1592.6999999999998,1668.5,1245.1
2023-08-27 21:00:00,0,239,21,6,3,8,2023,1100.6,2051.3,1363.5
2023-08-27 22:00:00,0,239,22,6,3,8,2023,1716.5,2282.0,1475.6
2023-08-27 23:00:00,0,239,23,6,3,8,2023,1765.8000000000002,2517.1,1530.5
2023-08-28 00:00:00,0,240,0,0,3,8,2023,1112.3000000000002,2396.3,1498.7
2023-08-28 01:00:00,0,240,1,0,3,8,2023,1634.2,2097.5,1307.2
2023-08-28 02:00:00,0,240,2,0,3,8,2023,1484.1,1976.6,1234.0
2023-08-28 03:00:00,0,240,3,0,3,8,2023,1416.1,1760.0,1149.4
2023-08-28 04:00:00,0,240,4,0,3,8,2023,1282.1999999999998,1639.9,1066.5
2023-08-28 05:00:00,0,240,5,0,3,8,2023,1207.6,1569.9,1132.9
2023-08-28 06:00:00,0,240,6,0,3,8,2023,1114.3000000000002,1446.2,997.9000000000001
2023-08-28 07:00:00,0,240,7,0,3,8,2023,1135.4,1312.9,966.1
2023-08-28 08:00:00,0,240,8,0,3,8,2023,1124.4,531.7,989.9
2023-08-28 09:00:00,0,240,9,0,3,8,2023,1369.6999999999998,0.0,990.8
2023-08-28 10:00:00,0,240,10,0,3,8,2023,1399.5,0.0,1101.5
2023-08-28 11:00:00,0,240,11,0,3,8,2023,1362.8000000000002,0.0,1120.5
2023-08-28 12:00:00,0,240,12,0,3,8,2023,1423.3000000000002,0.0,1169.3
2023-08-28 13:00:00,0,240,13,0,3,8,2023,1448.5,0.0,1204.3
2023-08-28 14:00:00,0,240,14,0,3,8,2023,1489.6,0.6,1241.0
2023-08-28 15:00:00,0,240,15,0,3,8,2023,1300.0,1548.0,1269.1999999999998
2023-08-28 16:00:00,0,240,16,0,3,8,2023,0.9,1608.8000000000002,1223.2
2023-08-28 17:00:00,0,240,17,0,3,8,2023,647.1,1416.2,1186.6
2023-08-28 18:00:00,0,240,18,0,3,8,2023,1050.8,954.6,1147.9
2023-08-28 19:00:00,0,240,19,0,3,8,2023,1334.0,1014.0999999999999,1182.6
2023-08-28 20:00:00,0,240,20,0,3,8,2023,1496.5,0.0,1196.1
2023-08-28 21:00:00,0,240,21,0,3,8,2023,1705.5,919.5,1309.6999999999998
2023-08-28 22:00:00,0,240,22,0,3,8,2023,1965.5,2094.0,1470.8000000000002
2023-08-28 23:00:00,0,240,23,0,3,8,2023,1950.1999999999998,2260.1,1473.8
2023-08-29 00:00:00,0,241,0,1,3,8,2023,1897.4,1118.8,1473.7
2023-08-29 01:00:00,0,241,1,1,3,8,2023,1724.5,1820.3,1303.9
2023-08-29 02:00:00,0,241,2,1,3,8,2023,1586.1,1708.3000000000002,1164.6
2023-08-29 03:00:00,0,241,3,1,3,8,2023,1448.6,1607.1,1124.1
2023-08-29 04:00:00,0,241,4,1,3,8,2023,1301.0,1444.2,1064.9
2023-08-29 05:00:00,0,241,5,1,3,8,2023,1238.1,1347.5,1168.4
2023-08-29 06:00:00,0,241,6,1,3,8,2023,1237.6,1293.2,987.2
2023-08-29 07:00:00,0,241,7,1,3,8,2023,1095.9,1277.8000000000002,947.6
2023-08-29 08:00:00,0,241,8,1,3,8,2023,1097.1999999999998,1314.4,969.4
2023-08-29 09:00:00,0,241,9,1,3,8,2023,1258.8000000000002,1416.7,949.0
2023-08-29 10:00:00,0,241,10,1,3,8,2023,1451.9,1466.0,1072.3
2023-08-29 11:00:00,0,241,11,1,3,8,2023,1594.8000000000002,1559.1,1045.9
2023-08-29 12:00:00,0,241,12,1,3,8,2023,1463.3,541.8000000000001,1033.5
2023-08-29 13:00:00,0,241,13,1,3,8,2023,1562.3000000000002,1439.4,975.0
2023-08-29 14:00:00,0,241,14,1,3,8,2023,1621.7,1602.3000000000002,991.9
2023-08-29 15:00:00,0,241,15,1,3,8,2023,1745.8,1524.0,1106.3
2023-08-29 16:00:00,0,241,16,1,3,8,2023,1580.0,1368.3000000000002,1139.8
2023-08-29 17:00:00,0,241,17,1,3,8,2023,1488.9,1268.1,1036.8
2023-08-29 18:00:00,0,241,18,1,3,8,2023,1453.1,1320.7,927.1
2023-08-29 19:00:00,0,241,19,1,3,8,2023,1514.9,1281.4,943.2
2023-08-29 20:00:00,0,241,20,1,3,8,2023,1690.0,1516.3000000000002,1097.2
2023-08-29 21:00:00,0,241,21,1,3,8,2023,1853.8000000000002,1783.6,1170.8
2023-08-29 22:00:00,0,241,22,1,3,8,2023,2167.7,86.3,1316.8000000000002
2023-08-29 23:00:00,0,241,23,1,3,8,2023,2184.9,1726.5,1279.7
2023-08-30 00:00:00,0,242,0,2,3,8,2023,2073.1,1967.6,1243.3000000000002
2023-08-30 01:00:00,0,242,1,2,3,8,2023,1915.2,1669.0,1213.6
2023-08-30 02:00:00,0,242,2,2,3,8,2023,1713.9,1504.0,1115.9
2023-08-30 03:00:00,0,242,3,2,3,8,2023,1600.7,1422.6,1008.7
2023-08-30 04:00:00,0,242,4,2,3,8,2023,1548.9,1368.7,946.5
2023-08-30 05:00:00,0,242,5,2,3,8,2023,1490.1999999999998,1232.5,947.5
2023-08-30 06:00:00,0,242,6,2,3,8,2023,1452.9,1144.5,895.0999999999999
2023-08-30 07:00:00,0,242,7,2,3,8,2023,1411.3000000000002,1128.5,921.8
2023-08-30 08:00:00,0,242,8,2,3,8,2023,1389.3000000000002,1084.4,929.8
2023-08-30 09:00:00,0,242,9,2,3,8,2023,1423.6,1173.1,927.8
2023-08-30 10:00:00,0,242,10,2,3,8,2023,1329.7,1314.1,1083.6
2023-08-30 11:00:00,0,242,11,2,3,8,2023,1491.2,1381.3000000000002,989.5
2023-08-30 12:00:00,0,242,12,2,3,8,2023,1385.3,1417.3000000000002,976.7
2023-08-30 13:00:00,0,242,13,2,3,8,2023,1441.6,1414.5,894.2
2023-08-30 14:00:00,0,242,14,2,3,8,2023,1606.1,1458.9,957.3
2023-08-30 15:00:00,0,242,15,2,3,8,2023,1863.1,1657.9,1091.1999999999998
2023-08-30 16:00:00,0,242,16,2,3,8,2023,1715.0,1526.9,1000.0999999999999
2023-08-30 17:00:00,0,242,17,2,3,8,2023,1497.6,1446.4,975.7
2023-08-30 18:00:00,0,242,18,2,3,8,2023,1497.3,1389.0,1020.7
2023-08-30 19:00:00,0,242,19,2,3,8,2023,1515.6,1283.4,983.8
2023-08-30 20:00:00,0,242,20,2,3,8,2023,1741.4,1463.2,1091.8000000000002
2023-08-30 21:00:00,0,242,21,2,3,8,2023,2134.7,1459.1,1230.7
2023-08-30 22:00:00,0,242,22,2,3,8,2023,2459.3,15.8,1335.7
2023-08-30 23:00:00,0,242,23,2,3,8,2023,2107.0,2010.8000000000002,1394.6999999999998
2023-08-31 00:00:00,0,243,0,3,3,8,2023,2169.7,2102.4,1299.9
2023-08-31 01:00:00,0,243,1,3,3,8,2023,2101.6000000000004,1820.3,1165.0
2023-08-31 02:00:00,0,243,2,3,3,8,2023,1838.6,1638.4,1067.4
2023-08-31 03:00:00,0,243,3,3,3,8,2023,1685.6,1514.8,978.2
2023-08-31 04:00:00,0,243,4,3,3,8,2023,1541.3,1465.1,957.0
2023-08-31 05:00:00,0,243,5,3,3,8,2023,1474.6999999999998,1322.0,908.9
2023-08-31 06:00:00,0,243,6,3,3,8,2023,1456.0,1219.5,887.2
2023-08-31 07:00:00,0,243,7,3,3,8,2023,1420.5,1287.1999999999998,943.4000000000001
2023-08-31 08:00:00,0,243,8,3,3,8,2023,1359.3,1240.9,902.0
2023-08-31 09:00:00,0,243,9,3,3,8,2023,1504.4,1356.6,903.3
2023-08-31 10:00:00,0,243,10,3,3,8,2023,1503.6999999999998,1320.5,1025.1
2023-08-31 11:00:00,0,243,11,3,3,8,2023,1565.9,1456.1,1048.6
2023-08-31 12:00:00,0,243,12,3,3,8,2023,1619.9,1525.9,1035.3
2023-08-31 13:00:00,0,243,13,3,3,8,2023,1612.1,1633.8000000000002,963.8
2023-08-31 14:00:00,0,243,14,3,3,8,2023,1503.4,1802.6,1053.9
2023-08-31 15:00:00,0,243,15,3,3,8,2023,2035.2,1876.2,1067.8000000000002
2023-08-31 16:00:00,0,243,16,3,3,8,2023,2018.1,1826.0,1137.1
2023-08-31 17:00:00,0,243,17,3,3,8,2023,1700.1,1618.4,1020.8
2023-08-31 18:00:00,0,243,18,3,3,8,2023,1561.0,1546.1,1016.3
2023-08-31 19:00:00,0,243,19,3,3,8,2023,1639.3,1465.5,1017.1
2023-08-31 20:00:00,0,243,20,3,3,8,2023,1495.1,1686.9,1099.1999999999998
2023-08-31 21:00:00,0,243,21,3,3,8,2023,2233.5,2048.8,1324.6
2023-08-31 22:00:00,0,243,22,3,3,8,2023,2602.0,2253.1,1370.6
2023-08-31 23:00:00,0,243,23,3,3,8,2023,2845.3999999999996,2369.4,1424.2
2023-09-01 00:00:00,0,244,0,4,3,9,2023,2545.5,2293.0,1421.5
2023-09-01 01:00:00,0,244,1,4,3,9,2023,2167.6000000000004,2025.3999999999999,1361.1999999999998
2023-09-01 02:00:00,0,244,2,4,3,9,2023,1994.8,1835.6,1282.3
2023-09-01 03:00:00,0,244,3,4,3,9,2023,1845.5,1743.3000000000002,1173.1
2023-09-01 04:00:00,0,244,4,4,3,9,2023,1745.5,1611.9,1116.4
2023-09-01 05:00:00,0,244,5,4,3,9,2023,1709.0,1463.4,1030.7
2023-09-01 06:00:00,0,244,6,4,3,9,2023,1604.7,1375.1,947.0
2023-09-01 07:00:00,0,244,7,4,3,9,2023,1499.8000000000002,1457.4,969.2
2023-09-01 08:00:00,0,244,8,4,3,9,2023,824.4,1313.6,954.8
2023-09-01 09:00:00,0,244,9,4,3,9,2023,737.8,1442.9,990.7
2023-09-01 10:00:00,0,244,10,4,3,9,2023,1598.9,1591.8,1111.5
2023-09-01 11:00:00,0,244,11,4,3,9,2023,1610.1,1465.8,1146.1
2023-09-01 12:00:00,0,244,12,4,3,9,2023,1693.0,1543.6,1134.6
2023-09-01 13:00:00,0,244,13,4,3,9,2023,1781.3,1633.1,1158.8000000000002
2023-09-01 14:00:00,0,244,14,4,3,9,2023,1969.7,1731.3,1192.0
2023-09-01 15:00:00,0,244,15,4,3,9,2023,1999.1000000000001,1783.6999999999998,1324.9
2023-09-01 16:00:00,0,244,16,4,3,9,2023,1633.9,1821.0,1244.1
2023-09-01 17:00:00,0,244,17,4,3,9,2023,1473.1,1817.6,1244.5
2023-09-01 18:00:00,0,244,18,4,3,9,2023,1452.6,1763.0,606.2
2023-09-01 19:00:00,0,244,19,4,3,9,2023,1708.2,1712.0,542.8000000000001
2023-09-01 20:00:00,0,244,20,4,3,9,2023,1956.9,1886.5,1044.7
2023-09-01 21:00:00,0,244,21,4,3,9,2023,1314.1,2140.3,703.6
2023-09-01 22:00:00,0,244,22,4,3,9,2023,2586.3999999999996,2472.7,1535.1
2023-09-01 23:00:00,0,244,23,4,3,9,2023,2684.6,1766.1,1753.6999999999998
2023-09-02 00:00:00,0,245,0,5,3,9,2023,2361.8999999999996,2599.3,1678.6
2023-09-02 01:00:00,0,245,1,5,3,9,2023,2132.5,2267.0,1599.9
2023-09-02 02:00:00,0,245,2,5,3,9,2023,1928.6,2082.8,1484.3
2023-09-02 03:00:00,0,245,3,5,3,9,2023,1767.2,1972.6,1335.3000000000002
2023-09-02 04:00:00,0,245,4,5,3,9,2023,1672.5,1835.2,1261.1
2023-09-02 05:00:00,0,245,5,5,3,9,2023,1596.8000000000002,1692.7,1213.1
2023-09-02 06:00:00,0,245,6,5,3,9,2023,1459.6,1650.5,1097.6
2023-09-02 07:00:00,0,245,7,5,3,9,2023,1411.5,1578.8000000000002,967.1
2023-09-02 08:00:00,0,245,8,5,3,9,2023,1401.2,1521.5,1054.0
2023-09-02 09:00:00,0,245,9,5,3,9,2023,1577.6,1541.6,829.6
2023-09-02 10:00:00,0,245,10,5,3,9,2023,1571.7,1640.8,1160.2
2023-09-02 11:00:00,0,245,11,5,3,9,2023,1397.3,1471.3,1214.1999999999998
2023-09-02 12:00:00,0,245,12,5,3,9,2023,1249.1,1494.7,1328.5
2023-09-02 13:00:00,0,245,13,5,3,9,2023,1428.6,1026.6,1332.9
2023-09-02 14:00:00,0,245,14,5,3,9,2023,1791.6,1192.4,1304.6999999999998
2023-09-02 15:00:00,0,245,15,5,3,9,2023,6.1,1818.6,1388.8
2023-09-02 16:00:00,0,245,16,5,3,9,2023,1397.0,1616.8000000000002,1336.7
2023-09-02 17:00:00,0,245,17,5,3,9,2023,1986.8,1565.5,1313.2
2023-09-02 18:00:00,0,245,18,5,3,9,2023,1769.1999999999998,1518.9,1229.3
2023-09-02 19:00:00,0,245,19,5,3,9,2023,1832.5,1647.8000000000002,1240.8
2023-09-02 20:00:00,0,245,20,5,3,9,2023,2065.1,1923.5,1378.1
2023-09-02 21:00:00,0,245,21,5,3,9,2023,2371.2,1853.3,1597.6999999999998
2023-09-02 22:00:00,0,245,22,5,3,9,2023,2487.2,2197.5,1704.6
2023-09-02 23:00:00,0,245,23,5,3,9,2023,2795.9,2724.8,1834.6
2023-09-03 00:00:00,0,246,0,6,3,9,2023,2574.6,2452.5,1839.6
2023-09-03 01:00:00,0,246,1,6,3,9,2023,2313.3999999999996,2135.7,1638.1999999999998
2023-09-03 02:00:00,0,246,2,6,3,9,2023,2114.8,1929.0,1516.0
2023-09-03 03:00:00,0,246,3,6,3,9,2023,2021.8,1798.8,1410.6
2023-09-03 04:00:00,0,246,4,6,3,9,2023,1898.4,1619.3000000000002,1293.0
2023-09-03 05:00:00,0,246,5,6,3,9,2023,1701.6999999999998,1550.8,1251.6999999999998
2023-09-03 06:00:00,0,246,6,6,3,9,2023,1687.6999999999998,1548.8,1142.7
2023-09-03 07:00:00,0,246,7,6,3,9,2023,1616.1,1452.2,1184.3000000000002
2023-09-03 08:00:00,0,246,8,6,3,9,2023,1469.5,1053.8,1003.4
2023-09-03 09:00:00,0,246,9,6,3,9,2023,1057.5,1425.5,1116.1
2023-09-03 10:00:00,0,246,10,6,3,9,2023,1366.9,1462.4,1248.7
2023-09-03 11:00:00,0,246,11,6,3,9,2023,1388.0,1445.8,1258.6
2023-09-03 12:00:00,0,246,12,6,3,9,2023,1439.2,1479.0,1302.6
2023-09-03 13:00:00,0,246,13,6,3,9,2023,1348.4,1474.5,975.0
2023-09-03 14:00:00,0,246,14,6,3,9,2023,1590.5,1651.4,1391.1
2023-09-03 15:00:00,0,246,15,6,3,9,2023,1571.7,1834.4,1479.6
2023-09-03 16:00:00,0,246,16,6,3,9,2023,1527.3,1888.0,1428.6999999999998
2023-09-03 17:00:00,0,246,17,6,3,9,2023,1403.4,1638.3000000000002,1351.2
2023-09-03 18:00:00,0,246,18,6,3,9,2023,1398.1,1495.8000000000002,1249.7
2023-09-03 19:00:00,0,246,19,6,3,9,2023,1583.8000000000002,1609.2,1315.7
2023-09-03 20:00:00,0,246,20,6,3,9,2023,1916.0,1769.4,1428.4
2023-09-03 21:00:00,0,246,21,6,3,9,2023,2052.7,2050.1,1630.1
2023-09-03 22:00:00,0,246,22,6,3,9,2023,2212.5,2420.8,1992.5
2023-09-03 23:00:00,0,246,23,6,3,9,2023,2431.3999999999996,2585.9,2173.3
2023-09-04 00:00:00,0,247,0,0,3,9,2023,2213.3,2294.4,2081.8999999999996
2023-09-04 01:00:00,0,247,1,0,3,9,2023,2031.1,2077.7,1897.4
2023-09-04 02:00:00,0,247,2,0,3,9,2023,1830.3,1881.5,1643.5
2023-09-04 03:00:00,0,247,3,0,3,9,2023,1757.1,1753.7,1455.2
2023-09-04 04:00:00,0,247,4,0,3,9,2023,1639.5,1625.1,1349.4
2023-09-04 05:00:00,0,247,5,0,3,9,2023,1541.9,1492.1,1317.0
2023-09-04 06:00:00,0,247,6,0,3,9,2023,1547.7,1430.7,1145.1
2023-09-04 07:00:00,0,247,7,0,3,9,2023,1386.1999999999998,1526.0,1169.6
2023-09-04 08:00:00,0,247,8,0,3,9,2023,1330.1,1385.1999999999998,1144.5
2023-09-04 09:00:00,0,247,9,0,3,9,2023,1468.4,1353.3,1209.5
2023-09-04 10:00:00,0,247,10,0,3,9,2023,1398.5,885.0,1282.1
2023-09-04 11:00:00,0,247,11,0,3,9,2023,1463.3000000000002,0.0,1278.6
2023-09-04 12:00:00,0,247,12,0,3,9,2023,1596.3,1099.3,7.5
2023-09-04 13:00:00,0,247,13,0,3,9,2023,1633.5,1102.8,7.8
2023-09-04 14:00:00,0,247,14,0,3,9,2023,1720.6,1018.5,999.4000000000001
2023-09-04 15:00:00,0,247,15,0,3,9,2023,1908.5,1264.3,456.09999999999997
2023-09-04 16:00:00,0,247,16,0,3,9,2023,1769.2,1240.1,1481.3000000000002
2023-09-04 17:00:00,0,247,17,0,3,9,2023,1636.0,1122.3000000000002,1447.7
2023-09-04 18:00:00,0,247,18,0,3,9,2023,1506.4,1156.6999999999998,1254.5
2023-09-04 19:00:00,0,247,19,0,3,9,2023,1620.5,1231.6,1360.8
2023-09-04 20:00:00,0,247,20,0,3,9,2023,1890.1,1411.1,1568.6
2023-09-04 21:00:00,0,247,21,0,3,9,2023,2102.6000000000004,1618.5,1560.4
2023-09-04 22:00:00,0,247,22,0,3,9,2023,2279.3,1816.8000000000002,1977.6
2023-09-04 23:00:00,0,247,23,0,3,9,2023,2284.6000000000004,1997.8,2239.0
2023-09-05 00:00:00,0,248,0,1,3,9,2023,2272.3999999999996,1561.1999999999998,2171.3
2023-09-05 01:00:00,0,248,1,1,3,9,2023,2083.3,1583.0,1985.9
2023-09-05 02:00:00,0,248,2,1,3,9,2023,2015.4,1464.4,1878.6999999999998
2023-09-05 03:00:00,0,248,3,1,3,9,2023,1809.0,1358.9,1687.9
2023-09-05 04:00:00,0,248,4,1,3,9,2023,414.9,1306.3,1557.0
2023-09-05 05:00:00,0,248,5,1,3,9,2023,97.8,1188.5,1437.5
2023-09-05 06:00:00,0,248,6,1,3,9,2023,1220.5,1233.5,1292.6
2023-09-05 07:00:00,0,248,7,1,3,9,2023,1384.9,1333.9,1321.1
2023-09-05 08:00:00,0,248,8,1,3,9,2023,1443.8,1259.1,1301.2
2023-09-05 09:00:00,0,248,9,1,3,9,2023,1544.9,1314.8000000000002,1298.1999999999998
2023-09-05 10:00:00,0,248,10,1,3,9,2023,1572.6,1294.0,1357.6999999999998
2023-09-05 11:00:00,0,248,11,1,3,9,2023,960.1,1316.3000000000002,1464.3
2023-09-05 12:00:00,0,248,12,1,3,9,2023,1410.1,1225.3,1472.2
2023-09-05 13:00:00,0,248,13,1,3,9,2023,1735.9,1404.2,1435.6
2023-09-05 14:00:00,0,248,14,1,3,9,2023,1768.3,1484.5,1523.1999999999998
2023-09-05 15:00:00,0,248,15,1,3,9,2023,1948.6999999999998,1841.9,1591.0
2023-09-05 16:00:00,0,248,16,1,3,9,2023,1921.1,1676.8,1593.0
2023-09-05 17:00:00,0,248,17,1,3,9,2023,1507.3,1465.6,1454.4
2023-09-05 18:00:00,0,248,18,1,3,9,2023,1132.3,1408.3000000000002,1254.0
2023-09-05 19:00:00,0,248,19,1,3,9,2023,967.9000000000001,1453.2,1431.5
2023-09-05 20:00:00,0,248,20,1,3,9,2023,1422.2,1600.4,1679.3000000000002
2023-09-05 21:00:00,0,248,21,1,3,9,2023,1231.8,1844.0,1925.4
2023-09-05 22:00:00,0,248,22,1,3,9,2023,2423.8,2051.7,2213.6
2023-09-05 23:00:00,0,248,23,1,3,9,2023,2584.2,2377.3,2379.2
2023-09-06 00:00:00,0,249,0,2,3,9,2023,2310.4,1986.1,2352.5
2023-09-06 01:00:00,0,249,1,2,3,9,2023,2197.8,1827.1,2116.1000000000004
2023-09-06 02:00:00,0,249,2,2,3,9,2023,2030.6999999999998,1663.7,1923.6
2023-09-06 03:00:00,0,249,3,2,3,9,2023,1844.2,1393.6,1766.8
2023-09-06 04:00:00,0,249,4,2,3,9,2023,1642.5,1333.3000000000002,1637.6
2023-09-06 05:00:00,0,249,5,2,3,9,2023,1485.8,1205.5,1513.1
2023-09-06 06:00:00,0,249,6,2,3,9,2023,1412.8,764.0,1379.5
2023-09-06 07:00:00,0,249,7,2,3,9,2023,1584.1,1053.8,1322.5
2023-09-06 08:00:00,0,249,8,2,3,9,2023,1379.8000000000002,1145.1,1271.9
2023-09-06 09:00:00,0,249,9,2,3,9,2023,1449.0,1320.8000000000002,1408.9
2023-09-06 10:00:00,0,249,10,2,3,9,2023,1462.8,1386.1,1450.5
2023-09-06 11:00:00,0,249,11,2,3,9,2023,1464.4,1419.0,1432.8
2023-09-06 12:00:00,0,249,12,2,3,9,2023,1461.4,1370.9,1684.1
2023-09-06 13:00:00,0,249,13,2,3,9,2023,1392.9,1294.6999999999998,1662.3
2023-09-06 14:00:00,0,249,14,2,3,9,2023,1649.6,1323.5,1640.5
2023-09-06 15:00:00,0,249,15,2,3,9,2023,1985.5,1305.8,1867.4
2023-09-06 16:00:00,0,249,16,2,3,9,2023,1797.4,1330.2,1346.9
2023-09-06 17:00:00,0,249,17,2,3,9,2023,1638.1,1211.8,1652.3
2023-09-06 18:00:00,0,249,18,2,3,9,2023,1574.4,1216.5,1485.8000000000002
2023-09-06 19:00:00,0,249,19,2,3,9,2023,1724.3000000000002,1280.1,1560.5
2023-09-06 20:00:00,0,249,20,2,3,9,2023,1839.9,1406.8000000000002,1688.8000000000002
2023-09-06 21:00:00,0,249,21,2,3,9,2023,2225.6,1500.8,1863.8
2023-09-06 22:00:00,0,249,22,2,3,9,2023,2467.2,1659.6,2007.5
2023-09-06 23:00:00,0,249,23,2,3,9,2023,2414.3,1759.1,2147.5
2023-09-07 00:00:00,0,250,0,3,3,9,2023,2270.5,1689.8000000000002,2507.1
2023-09-07 01:00:00,0,250,1,3,3,9,2023,2071.7,1558.8,2273.1000000000004
2023-09-07 02:00:00,0,250,2,3,3,9,2023,1902.3000000000002,1461.7,2052.9
2023-09-07 03:00:00,0,250,3,3,3,9,2023,1751.2,1362.3,2010.1
2023-09-07 04:00:00,0,250,4,3,3,9,2023,1654.0,1300.5,1942.4
2023-09-07 05:00:00,0,250,5,3,3,9,2023,1479.0,1230.6,1761.4
2023-09-07 06:00:00,0,250,6,3,3,9,2023,1465.4,1235.0,1512.6
2023-09-07 07:00:00,0,250,7,3,3,9,2023,1427.2,1116.4,1436.3
2023-09-07 08:00:00,0,250,8,3,3,9,2023,1419.4,1099.9,1476.4
2023-09-07 09:00:00,0,250,9,3,3,9,2023,1527.8000000000002,1308.9,1467.0
2023-09-07 10:00:00,0,250,10,3,3,9,2023,1289.6,1352.4,1460.3
2023-09-07 11:00:00,0,250,11,3,3,9,2023,537.5,1247.8000000000002,1678.1
2023-09-07 12:00:00,0,250,12,3,3,9,2023,1436.8,1414.6999999999998,1741.3
2023-09-07 13:00:00,0,250,13,3,3,9,2023,1173.1,1424.0,1795.2
2023-09-07 14:00:00,0,250,14,3,3,9,2023,1537.6999999999998,1344.1999999999998,1885.3
2023-09-07 15:00:00,0,250,15,3,3,9,2023,1868.9,1321.7,2042.0
2023-09-07 16:00:00,0,250,16,3,3,9,2023,1765.9,1384.9,2019.0
2023-09-07 17:00:00,0,250,17,3,3,9,2023,1542.9,1290.3,1763.1
2023-09-07 18:00:00,0,250,18,3,3,9,2023,1477.6999999999998,1329.9,1743.3
2023-09-07 19:00:00,0,250,19,3,3,9,2023,1608.9,1345.3,1703.6
2023-09-07 20:00:00,0,250,20,3,3,9,2023,1802.6999999999998,596.2,1698.4
2023-09-07 21:00:00,0,250,21,3,3,9,2023,2057.6,0.0,2110.8
2023-09-07 22:00:00,0,250,22,3,3,9,2023,2508.6,686.6999999999999,2106.1
2023-09-07 23:00:00,0,250,23,3,3,9,2023,2613.3,1673.8,2759.7
2023-09-08 00:00:00,0,251,0,4,3,9,2023,2423.0,1475.5,2598.3
2023-09-08 01:00:00,0,251,1,4,3,9,2023,2093.5,1355.8000000000002,2378.1000000000004
2023-09-08 02:00:00,0,251,2,4,3,9,2023,1960.8000000000002,1270.1,2209.3
2023-09-08 03:00:00,0,251,3,4,3,9,2023,1841.6,1195.6,2022.4
2023-09-08 04:00:00,0,251,4,4,3,9,2023,1695.4,1141.9,1932.2
